Name,Country,ID,Ranking
baalMEDIA,Austria,3874,
EYESTRIKE,Sweden,2632,
Veritas,Serbia,3622,
Long-Cocks,Denmark,2878,
NgP-Gaming.at,Austria,2134,
Phantoms,Portugal,2385,
Gamewise,Brazil,3113,
zGaming,Denmark,2879,
fit4fight,Sweden,2633,
Jumping Jacks,Denmark,2873,
KOPCAPbl,Russia,3129,
Bin-Game.ru,Russia,2386,
untilyouReach,France,3875,
CELPH,Iceland,3623,
Team X,Norway,3380,
LeiSuRe,Germany,2135,
WorldGames,Sweden,2634,
wingZ,Romania,3624,
TEC,Russia,3131,
ABASE,Hungary,3625,
RuSh3D,Russia,2387,
gatherproffs,Sweden,3381,
Minimal,Russia,3130,
KALAK,Denmark,2880,
TheAkatsuki,Russia,3876,
Inet Fame,Germany,2136,
Dino exp.,Russia,3877,
199,Russia,2388,
0-32@lan,Sweden,2635,
BOTPARTY4U,Germany,3379,
NP!,Denmark,2881,
Alternative,Germany,2137,
Stokrotka Team,Poland,3626,
Prestige,Denmark,2882,
.no,Norway,2636,
TrampLe,Russia,3878,
Clanless ,Czech Republic,3132,
Click-Net.ru,Russia,2389,
asdhehe,Austria,2138,
noGOOD,Latvia,3383,
urban ,Serbia,3134,
Verya ,Czech Republic,3133,
AG.taba.ru,Russia,2390,
SF,Romania,3382,
kent,Norway,2883,
dundermixen,Sweden,3627,
25ENERGY.com,Russia,3879,
Texas Allstars,United States,2139,
scaleo,Latvia,3628,
Rigid,Russia,2391,
ATT,Russia,3880,
Snowfire,Russia,3629,
LastBreath,Norway,2884,
PLAYMATES,Estonia,2140,
exotic,United Kingdom,3384,
eucalyptus,Sweden,2638,
IOS_mixen,Sweden,2637,
TCM-Gaming,Denmark,3385,
ALTERVISION,Germany,3881,
edepol,Romania,3386,
Ninjas in SKjortor,Sweden,2639,
predication   ,Sweden,2141,
IDZUO,Serbia,3135,
Clutch,Norway,2885,
delusion,Turkey,3137,
Underdog$,Denmark,3630,
BLACK.OUT,Poland,3882,
TRICKY!,Sweden,2142,
erandio,Spain,2392,
never.Die,Spain,2393,
Aftermath,Norway,2886,
SOPHTED,Turkey,3631,
XgamerS,Taiwan,2641,
G3,Spain,2394,
youknowme,Sweden,2640,
34united,Spain,3632,
RG-Esports,Sweden,3138,
causeWEcan,Germany,3883,
BGD Online,Serbia,3136,
topless!,Sweden,2143,
ESL,Germany,3387,
Cannabis Group,Ukraine,2887,
Making History,Russia,3388,
Ka4,Taiwan,2642,
anyway,Ukraine,2888,
Conscindo,Bulgaria,3884,
StressGame,Russia,3389,
Mirage,Spain,2395,
Nutt lag,Sweden,2144,
Fire.de,Germany,3885,
goodtimes,Spain,3633,
TheShow,Spain,3634,
iNvictus ,India,3139,
readmore,Germany,3390,
SKY,Kazakhstan,2396,
espirit,China,3140,
PL,Kazakhstan,2397,
KeftenLaO,Sweden,2146,
JUST,Ukraine,2890,
MANBEARPIG ,Canada,3141,
Killers,Russia,2644,
edge7,Taiwan,2643,
Fragster,Germany,3391,
Everythingforv,Ukraine,2889,
DBJP,Poland,3886,
RT,Ukraine,2891,
DYSTANIC,Sweden,2147,
BStyle,Kyrgyzstan,2398,
HRG,Moldova,3887,
jsuog,Spain,3635,
newliGht,Spain,2380,
Nightsnipers,Russia,2645,
Popeyes ,Canada,3142,
Storm,Uzbekistan,2646,
BOTPARTY,Germany,3392,
Trattmode,Sweden,2148,
respect,Spain,3636,
spec sports,Spain,3637,
Traumfabrik,Germany,2399,
snake,Ukraine,2892,
Fragtivity,Poland,3888,
Blight Gaming,United States,2400,
Smiley ,Canada,3143,
eXtatus,Czech Republic,3393,
CONTRA,Germany,3889,
vision 0f victory,Canada,3144,
ctr,Sweden,2149,
dromvinsten,Sweden,2145,
noname,Ukraine,2893,
C11H15NO2,Russia,3394,
TAKE IT,Spain,3638,
La Shot Perrault,Canada,3145,
defeaters,Sweden,2150,
cyberarena.tv,Ukraine,2648,
silentsouls,Spain,3639,
logiX,Germany,3395,
eXecurity ,Brazil,3146,
zetsumei,United States,2402,
grammatik,Poland,3891,
Playing Ducks,Germany,3396,
Besaraaabka,Ukraine,2895,
Killzone1496,United Arab Emirates,3640,
BTK Gaming,Saudi Arabia,3641,
Final Heaven,Brazil,3147,
no1,Poland,3892,
cyberfight,Russia,2650,
Demize Esports,United States,2403,
teamKR,Germany,3397,
KattLAN.se,Sweden,2151,
HLTV.org,Europe,2647,
b1,Ukraine,2896,
GameInside,Ukraine,2649,
Elite.aa,United Arab Emirates,3642,
sway,Canada,2404,
proplay,Russia,2651,
ALMIGHTY,Denmark,2154,
Kiev-Capital,Ukraine,2897,
FG.Bullguard,Brazil,3148,
Xy9oA,Germany,3893,
Clan of Zabo,Germany,3398,
n0ll-k0ll,Sweden,2153,
Mousetrap,Ukraine,3894,
Meepins,United States,2405,
FAITH.IC,Brazil,3149,
Exigent,United States,2401,
E-zone,United Arab Emirates,3643,
Modelos Latinos,Brazil,3150,
meat,Ukraine,2899,
Ataka,Ukraine,2653,
dodge my bullet,Sweden,2155,
Intuition,United Arab Emirates,3644,
Blight Gaming,Canada,2406,
horax,Germany,3401,
GoodGame,Russia,2652,
e-Bash,Ukraine,2894,
TKGDGS,France,3890,
dotpiXels,Germany,3400,
Assassine,Germany,3399,
INTENSE,Portugal,3896,
qf,Germany,3895,
dubium,Norway,2654,
aimteam,Ukraine,2898,
Team Vortex,Canada,2409,
Q.Zero Tolerance,United Arab Emirates,3646,
CariocaX,Brazil,3151,
Team VNNERNA,Germany,3402,
dynamic ,United States,2408,
Escape.Ma3laiK,United Arab Emirates,3645,
BoomTeam,Ukraine,2901,
disco,Ukraine,2900,
BLINKEYE,Estonia,2157,
V!OLENT,Germany,3897,
vVv Gaming,United Kingdom,2655,
sentenced ,Brazil,3152,
YouNeverKnow,Brazil,3153,
ex-Area51,United States,2407,
Fraternity,Sweden,2156,
plan-B.de,Germany,3403,
TNTeam,Denmark,2152,
sickness,Sweden,2158,
fuckcs,Ukraine,2903,
whdetect,Ukraine,2902,
NightVision,Sweden,2159,
minoR,Norway,2656,
Millennium,United Arab Emirates,3648,
imperial,United Kingdom,2657,
Q.Dominium,United Arab Emirates,3647,
MADNESS,France,3899,
fujiTa5,United States,2410,
Back 2 Back,United States,2411,
CAUTION ,Brazil,3154,
emT,Brazil,3155,
POLANDBASEE,Poland,3900,
PANTHERS,Germany,3901,
badseed,Sweden,2160,
Kebra ,Brazil,3156,
AIM41,Germany,3405,
Final.ida,United States,2412,
kinetic,Norway,2658,
NON-STOP,Ukraine,2904,
CS TEAM,Germany,3406,
vendetta,Bulgaria,3902,
selectah,Ukraine,2905,
campozaurus,Sweden,2161,
cwG,Germany,2659,
EGIPTYANE,Russia,2660,
INTO.max,Finland,2413,
Terrifield,Sweden,2162,
GoldFrag,Ukraine,2906,
Karnal,Malaysia,3651,
WolveS,Germany,3407,
AWESOME-Gaming,Brazil,3158,
MEGAPORT,Russia,2661,
temporary.se,Sweden,2163,
shifty,Sweden,3408,
rK,Brazil,3157,
wA,Bulgaria,3904,
HJ Force,Ukraine,2907,
Future,United Arab Emirates,3652,
ATAKA,Ukraine,2908,
Out of Control,Finland,2414,
rumble,Austria,3903,
RP.Info,Brazil,3159,
team corde,Finland,2415,
pandabears,Norway,3409,
Nytt lag,Sweden,2164,
centergo,Russia,2662,
You Will Die,Brazil,3160,
EYES ON U,Germany,3404,
Gameholic,United Arab Emirates,3653,
Notabene,Denmark,2416,
Shockwave,Ukraine,2909,
uu,Russia,2663,
Proveit!,Russia,3905,
MMMMM,France,2165,
Smoke &amp; Fly,United Arab Emirates,3649,
trufle,Poland,3906,
Hadelan,Norway,3410,
FiRENATION,Azerbaijan,3654,
bband,Ukraine,2910,
Avalanche!,Brazil,3161,
Fighterz,Denmark,2418,
CL$N_K@K_Pro,Russia,2664,
ngrasnikoveja,Denmark,2417,
HcG,Norway,3411,
Si-Eyes,Brazil,3162,
HIGHFIVE,Sweden,2166,
201d4thizshit,Norway,3412,
mLgaming,United States,3163,
Continental,Ukraine,2911,
WRTT,Sweden,3656,
THE BEST,Europe,3907,
hiGhrollers,Sweden,2167,
NoName,Russia,2665,
Imbalance,Russia,2666,
N38-26F,Belarus,3908,
xDSRack,Denmark,2419,
worldwide,Ukraine,2912,
SQUAT,Norway,3414,
Team-GALAXY,Sweden,2168,
Highzone,Sweden,2169,
the geeks,Norway,3413,
Team ACE,Canada,3164,
DS_insight,Russia,2667,
Q_Q,Sweden,3657,
ddsmixen,Sweden,3658,
Positive,Ukraine,2913,
DAskoen,Sweden,2170,
97club,Belarus,3909,
usp,Ukraine,2914,
mihn.ZQ,China,2421,
Rockstar,Norway,3415,
OurStory,China,2420,
KGB,Serbia,3910,
faithIN,Serbia,3659,
violence,Sweden,2171,
One_Click,Russia,2668,
iDm,Ukraine,2915,
poison attack,Ukraine,3911,
Temporary.ru,Russia,2669,
PLP,Canada,3166,
SC.United,China,2422,
PB,Serbia,3660,
Poelparty,Sweden,2172,
All-in,Ukraine,2916,
New Wave,Russia,2670,
Kebabalpint,Norway,3416,
POV.wp,United States,3167,
Reaction,Montenegro,3417,
13eyes,Russia,3661,
Im,China,2423,
Cannabis Group,Ukraine,2917,
GameFrag,Russia,2671,
fucking suit,Ukraine,3913,
Wild5,Russia,3662,
IMC8,Ukraine,3912,
cYc,China,2424,
DXB,United Arab Emirates,3650,
myuG,Germany,2173,
Finesse,United States,3169,
mihu,Hungary,3418,
JustinCredible,Sweden,2174,
WinOut,United States,3168,
X-Files,Ukraine,2918,
SP,China,2425,
scared2plant,United States,3165,
Cannabis Group,Ukraine,2919,
Deathwish,Norway,3170,
hMMz,Sweden,2175,
enigma,United Kingdom,3898,
freeslot,Russia,3663,
44,Russia,2672,
SBC,Serbia,3420,
Hallelujah,Russia,2673,
giant juicy peach,Ukraine,3915,
DuskBin,Hong Kong,2426,
iNation,Serbia,3419,
H5,Russia,3664,
MZBand,Ukraine,3916,
h8,Sweden,2176,
DTL,Russia,3665,
Skillmatics,Portugal,2921,
K2,Russia,2674,
ZORN,Romania,3171,
Da-Gothia,Sweden,2177,
DiSnEyHeRoEs,Montenegro,3421,
Sprayed by,Russia,2675,
Tennessee Titans,Germany,2427,
A-band,Ukraine,3917,
edge,Romania,3172,
ibg,Ukraine,3918,
H2k.SPAM,United Kingdom,2178,
3000$,Russia,2676,
newhope,Russia,3667,
gamesense.itek,Montenegro,3422,
HSGONLiNE,Montenegro,3423,
Urbanjungle,Portugal,2922,
inspired,Portugal,2920,
eVision,Germany,2428,
grid05,United States,3173,
Supreme,United States,3174,
99problems,Russia,3666,
Gamersclub,Germany,2430,
decoy,Sweden,2179,
optimize,Portugal,2923,
Binifactor,Russia,2677,
wRa,Russia,2678,
CSB,Russia,3668,
gms,Montenegro,3424,
99problems,Russia,3669,
aNimus-Gaming,Finland,3920,
gestapo,Montenegro,3425,
KYKYRYZINA,Russia,3175,
KaoS,Netherlands,2924,
666,Sweden,2180,
bytches fe,Czech Republic,2925,
hellraizers,Denmark,2679,
Eternity Gaming,Bosnia and Herzegovina,3426,
TANTRUM!,Denmark,2680,
c63d,China,3919,
BOLIBOYZ!,Sweden,2181,
Zlash.fUBARs,Germany,2432,
ekO-esport,Denmark,3921,
eASY PoiNTs,Russia,3176,
ne4pz,Germany,2433,
Just do it fe,Russia,2926,
MECTb,Russia,3177,
iCON,Russia,3671,
TROJAN,United Kingdom,2182,
eliteDanes,Denmark,2434,
hatersG0nnahate,Sweden,3922,
GameCity,Sweden,2183,
HEADSHOTBG,Bulgaria,2927,
WGF,Montenegro,3428,
dEfuse Team,Montenegro,3427,
Isak eSport,Denmark,3923,
p00nhandlers,Denmark,2681,
FEMTON,Sweden,2184,
Godmod,Russia,3672,
Gamefrag,Russia,3178,
suicide,Slovakia,2435,
puta,Denmark,2682,
NoFX,Denmark,2683,
Moscow Five,Russia,3429,
Cassual fe,Spain,2928,
unplayable,Germany,2431,
SFTO eSports,Austria,3430,
war,Ukraine,3914,
TiN!,Hungary,3673,
croveNt,Finland,3180,
exotic fe,Portugal,2929,
myRevenge.hu,Hungary,3924,
CC+,Canada,2436,
Hunters,Serbia,3674,
cMg,Russia,3179,
PLAYABLE,Denmark,2684,
Pobeda,Russia,2437,
NewbStars,Netherlands,3925,
SAYCOM fe,Poland,2930,
groundhogs,Sweden,2186,
Snatch,Russia,3431,
LANDICKEN,Sweden,3927,
vvob,Sweden,2185,
Team Blackpoint,United Kingdom,3926,
Headache,Latvia,3432,
DkH.at,Austria,3182,
Ab Ovo,Denmark,2685,
equipe Jogadores,Denmark,2686,
mythiX.Sk! fe,France,2932,
USSR,Russia,2438,
varps,Ukraine,2439,
ArchAngels,Romania,3676,
Full Gaming,Canada,3928,
Domo Kun fe,Germany,2931,
eXperience,Serbia,3677,
ULTRA-TEAM,Sweden,2188,
gamecore,Serbia,3675,
praNkEd,Romania,3183,
eMazing Flaking,United States,3929,
Gamecenter,Sweden,2189,
synge,Belgium,3184,
runngun,Sweden,2187,
dedicated!,Denmark,2687,
SPARTA,Russia,2440,
Lucky,Russia,3434,
WLTPT,Slovenia,2441,
YCNI.CBS,Sweden,2688,
fnoL,Russia,3435,
Bound by Blood,Norway,3930,
Portugal fe,Portugal,2934,
maCto,Sweden,2190,
Deadline,Sweden,2191,
TKA,Austria,3185,
CMDY,United Kingdom,3186,
Destiny,Russia,3436,
SCUMBAG,Serbia,3678,
fofos,Czech Republic,2442,
Progression,Netherlands,3181,
Czech fe,Czech Republic,2935,
NecroRaisers,Czech Republic,2443,
NovaSix,Serbia,3680,
free agents.nl,Netherlands,3932,
highfive,Serbia,3679,
dowteam,France,3187,
Bulgaria fe,Bulgaria,2936,
Imagine,Sweden,2192,
premium,Denmark,3933,
mPLAN female,Germany,2690,
PlayMore,Serbia,2444,
LeiSuRe fe,Germany,2691,
BoT,France,3188,
3akBoTou,Russia,3438,
Endzone,Sweden,2193,
Netherlands fe,Netherlands,2937,
Poland fe,Poland,2933,
Gameworld,Sweden,3189,
MyL,Morocco,2445,
PhantomsOnline,Serbia,3683,
sens,Sweden,2194,
Versus.Pro fe,Germany,2692,
Romania fe,Romania,2938,
Cleanup Crew,Norway,3935,
ipG,Russia,3670,
saB,Serbia,2446,
SPEEDLINK fe,Germany,2693,
TT,Russia,3439,
zvh,Russia,3440,
final breath,Sweden,2195,
Norway fe,Norway,2939,
Mala Columbia,Serbia,3684,
TiPToP,France,3191,
IMT,Serbia,3685,
E-Devils.se,Sweden,3931,
KNB,Serbia,3681,
Thermaltake fe,Germany,2694,
NPME,Russia,3441,
HRG,United States,2447,
Battle,Sweden,2196,
gotGame,Netherlands,3936,
Greece fe,Greece,2940,
AG,Slovakia,3192,
kbp,Serbia,3686,
team32,Russia,3433,
TBH fe,Germany,2695,
VIP,Denmark,2448,
ABTOMAT,Russia,3442,
KIM JONG IL 2,Netherlands,3937,
ESS,Serbia,3682,
LDi,Sweden,3934,
northwards,Sweden,2197,
mySyndiCaT female,Germany,2696,
Mirror.p00n,Denmark,2449,
fakethat,Sweden,3938,
Dualcore fe,Spain,2942,
dreamsquad,Sweden,2199,
myRevenge.nl,Netherlands,3194,
stYle,Hungary,3190,
H2k|niko,Sweden,2450,
THC2U female,Germany,2697,
paiN,Brazil,3688,
FATAL,Russia,3444,
ccgt,Sweden,2198,
GameWorld ,Sweden,3195,
AFDANKET,Denmark,3939,
"3xTeam 	",Brazil,3689,
POKEGUYZ,Denmark,3940,
prOLinE,Moldova,2944,
VIST,Russia,3443,
67xx,Denmark,2699,
Knockout-Gaming,Sweden,2200,
Pillarboys female,Germany,2698,
ARMY!,Denmark,3941,
SkyIT,Sweden,3196,
artstyle,Russia,3445,
BIRDIE,Denmark,2700,
emoTive.se,Sweden,2451,
ok-go,Brazil,3690,
Cyberplace,Sweden,2452,
GRUBERTALER,Denmark,3942,
No Ab,Denmark,2945,
burre,Sweden,2201,
Belgium fe,Belgium,2941,
ESC Gaming.se,Sweden,3691,
TipToP ,France,3197,
BAW,Denmark,2701,
BadCarma,Sweden,2202,
Authority Gaming,Slovakia,3198,
myRevenge.nl,Netherlands,3193,
blank female,Germany,2689,
Limbokungen,Sweden,2946,
NBD,Denmark,3943,
Chase the ace,Norway,2454,
eLogic fe,France,2943,
CSBET,Sweden,2203,
inGame,Russia,3437,
M5 fem,Russia,3448,
Fear Factor,United States,3692,
umop episdn,Sweden,2947,
WinFakt.fi,Finland,3693,
DOWTEAM,France,3200,
bang!,Poland,3945,
Mix fe,Kazakhstan,3449,
rusten?,Denmark,2702,
PlaYer$,Denmark,2703,
Dilemma,Sweden,2204,
Menace,Finland,2453,
VHINN-MVGHE,Denmark,3944,
baGGsy fe,Russia,3447,
nSydia ,France,3450,
FCUK fe,Ukraine,2949,
E!,Sweden,2455,
BOMBAY,Norway,2456,
dictionary,Sweden,2205,
ULTI,Sweden,2206,
downstage,Denmark,2704,
TKA,Austria,3202,
TOC,Serbia,3946,
[aalon],Finland,2457,
Online Kingdom,Finland,3451,
Santality,Denmark,2705,
funhouse,Denmark,2706,
Clones,Estonia,3695,
SnG fe,Belarus,2950,
BoT,France,3201,
redCode,Korea,3446,
atw.spin,Serbia,3203,
njutd,Sweden,2207,
oKK,Sweden,3696,
el Virgos,Finland,2458,
INC-eSports,Estonia,3452,
syNergy,Netherlands,2951,
magicninjas,Sweden,2208,
Num,Serbia,3948,
SC,Denmark,2707,
Monkees,Sweden,3697,
COMRADERY,United Kingdom,3199,
GS.GIGATRON,Serbia,3949,
figure05,Lithuania,3204,
fbgaming,Russia,2952,
Tutex,Sweden,3698,
Sky fe,Kazakhstan,2948,
Rampage,Russia,2953,
stfd,Sweden,2209,
redzone,France,3699,
gaming.sk,Czech Republic,2459,
KLAMMOVICH,Denmark,2708,
KeepTalking,Denmark,2709,
deL,Estonia,3454,
H2k|FYRR73,Sweden,2461,
austral,Estonia,3205,
FunCity,Sweden,2210,
NLG,Estonia,3206,
HIGHVOLTAGE,Estonia,3455,
Shaqadelic,Denmark,2710,
Sweden fe,Sweden,2954,
confis,Norway,2462,
iNTERACTING,Estonia,3456,
Mojo,Netherlands,3694,
NacNeli,Sweden,2211,
MULTIPLY,Serbia,3951,
epidemic,Norway,2463,
mateness,Denmark,2711,
disguised,Sweden,2212,
asureous,Latvia,3457,
myRuSh,Switzerland,3208,
MAGISKT,Sweden,3701,
EviLPatOfnA,Serbia,3952,
Denmark fe,Denmark,2955,
SAKURA,Estonia,3453,
MEDENI,Serbia,3953,
elusive,Sweden,3702,
soulcrew,Ukraine,2464,
Rise Against,Bulgaria,3209,
NNR,Serbia,3954,
VeryGames,France,2213,
France fe,France,2956,
Innovation,Latvia,3458,
KlazioNz,Denmark,2712,
TLG,Serbia,3950,
malco,Latvia,3459,
strandad,Sweden,3703,
Germany fe,Germany,2957,
ESKIMOS,Europe,3210,
saint,Ukraine,2465,
icetouch,Switzerland,2214,
SharkGaming,Denmark,2713,
TempZone,Sweden,2460,
replay,Sweden,3704,
PWP,Netherlands,3211,
spectrum,Latvia,3460,
stay alive,Ukraine,2466,
EMOD,Serbia,3956,
Spain fe,Spain,2958,
Team Sypher ,Belgium,3212,
Enigmatic,Serbia,3955,
UF Gaming,Poland,2215,
D4L,Denmark,2714,
Clan Less Plus,Czech Republic,3207,
Russia fe,Russia,2959,
evaluate,Latvia,3461,
KUGLEPEN,Denmark,2715,
new.vF,Serbia,3957,
myAtera,Germany,2216,
iG.gRill,Denmark,3213,
Soldaderas fe,Germany,2960,
reactionFragz,Hong Kong,2468,
heads-up,Latvia,3462,
eyes on you,Germany,2217,
slapfjab,Denmark,2716,
allvar,Sweden,3706,
NWK,Serbia,3958,
WF,Sweden,3707,
HeadsWillRoll,Lithuania,3463,
compLexity,Brazil,3214,
Ruins,United States,2961,
NGAGE,Serbia,3959,
Nebrec,Czech Republic,2218,
moinkioloinkia,Denmark,2717,
Underestimated,United States,2962,
elitline,Hungary,2470,
Binary Evasion,Finland,3464,
teamwork,Hungary,2469,
27,Russia,2467,
i-DX,Pakistan,3215,
hoomies,Sweden,3708,
BMP,Serbia,3960,
PRSHSK,Sweden,3709,
FACE2FACE,France,3216,
ENJOY,Serbia,3947,
whatever,Serbia,3961,
casselavague,France,3465,
fraternity,Germany,2219,
volgare,Hungary,2471,
FZ,Sweden,3705,
rqcS,France,3466,
SGSH,Denmark,2720,
Katana,Belarus,3217,
eQuals-Gaming,Germany,2220,
north team,Serbia,3962,
smokes,Denmark,2718,
FRAGMiNE,Estonia,2472,
TF,Serbia,3687,
HRG,Canada,2964,
NoWAYouT.de,Germany,2221,
LB,Sweden,3711,
viGor,United States,2965,
MS13,Sweden,3710,
US,Poland,2222,
Area51,Canada,2963,
RB,Serbia,3963,
startRunning,Romania,3964,
Snorlax,Denmark,2722,
Glitz!,Estonia,2473,
Exnihilo,France,3468,
HBK,United States,2966,
PGC,Poland,3219,
Gubbs,Sweden,3712,
rectum,Estonia,2474,
QWERTY,France,3469,
myPREDICTED,Germany,2223,
extravaganza,Germany,2224,
Area51,United States,2967,
snook.ch,Switzerland,3220,
Hardstyle,Portugal,3965,
inteNsity ,Algeria,2968,
Enhanced Gaming,Mexico,2475,
Odense Onliners,Denmark,2724,
BR0KKET,Sweden,3713,
RUGG,Sweden,3714,
SpaceGoofs!,France,3470,
dReAMHaCK,Germany,2225,
amicizia,Portugal,3966,
GreasyFellas,Denmark,2723,
vLF.AMD,Chile,2476,
DooM,Bulgaria,3218,
ST,Russia,2226,
4Kings,United Kingdom,3221,
Againstallodds,Portugal,3967,
Free Agents,United Kingdom,3222,
LPDQ,France,3471,
exec,Belgium,3467,
tEAM-03,Denmark,2725,
United[5],Algeria,2969,
THK,Sweden,3715,
redhack,Portugal,3968,
INFIERNO,Mexico,2477,
Aufrum-Kommando,Germany,2227,
wAv,France,3472,
pojkbandsfrilla,Sweden,2970,
ViGor,United States,3224,
LP ,Sweden,3717,
M I S T R,Chile,2478,
Q-STAR,Germany,2228,
FragEvolution,Mexico,2479,
myRevenge.pt,Portugal,3969,
POLICECOPS,Denmark,2727,
RCTIC,Finland,2971,
nerdRage,United Kingdom,2721,
topdollar,Denmark,2728,
PTO-Gaming,Portugal,3970,
Style to Kill,Mexico,2480,
Virus Gaming,France,3473,
4THEROAD,France,3474,
INTENSE,Romania,2972,
iBANDIDO$!,France,3475,
mamazkillaz,United States,3225,
ttf,Sweden,3718,
al ataque,Croatia,2973,
GRAND FINAL,Germany,2229,
INCOGNITO,Latvia,2481,
Mobility,United States,3971,
Silent,Argentina,3226,
FORGE,Serbia,3719,
miXXeD,Germany,2230,
cbteam,Norway,2729,
Playzone.se,Sweden,2730,
view,Denmark,2726,
ENTiTY,Macedonia,2231,
Gran Turismo,Bulgaria,2974,
PREMONITION,Brazil,3227,
FiveFacts,Russia,2482,
K1nGz,France,3476,
AmazingOnline,United States,3972,
SOULWAX,Serbia,3720,
a2g,Sweden,3228,
SecretStory,Netherlands,3477,
Destiny Vindicated,Turkey,2483,
Xarena,Romania,2975,
ROCCATEER,United States,3973,
Encore,Australia,2233,
GAMEFORCE,Sweden,3229,
reaspel,Sweden,3716,
ViSITORS,Bosnia and Herzegovina,3721,
3DMAX,France,3478,
AWTR,Sweden,2234,
TLG,United States,3974,
Masterclass,United States,3975,
nevermore,Greece,2976,
PEK e-Sports,Spain,2485,
nqt,Brazil,3479,
myRevenge.bih,Bosnia and Herzegovina,3722,
vit-A-min,Belarus,2732,
ol dirty,Sweden,3230,
Bomb-Sight,Romania,2977,
gr2d by n2l,Russia,2733,
Ts3,Croatia,2978,
U5,Bosnia and Herzegovina,3723,
PGS,Poland,2734,
pqg,Brazil,3480,
Boys Of Laroy,Sweden,2235,
seven,Spain,2484,
mmori,Lithuania,2486,
Oldies,Bosnia and Herzegovina,3724,
Nffmode,Sweden,3231,
eu4ia,Bosnia and Herzegovina,2232,
absolut ,Brazil,3481,
legendary,Denmark,2719,
Gone Ballistic,United States,3976,
Neverborn,Sweden,3232,
Reason,United Kingdom,2735,
641,Sweden,2236,
GIANTSo51,Bosnia and Herzegovina,3725,
EGO,United States,3977,
Trauma,Sweden,2237,
KD-Gaming,United Kingdom,2736,
78430 HAVEN,Bosnia and Herzegovina,2979,
Snabba,Italy,2488,
PULSIVE,Denmark,3233,
new4ge,Brazil,3482,
DestructionBox,United States,3978,
CFD,Switzerland,2489,
uberNation,Bosnia and Herzegovina,3726,
skozi,Croatia,2487,
Alliance,Moldova,2731,
wAR MACHINE,Bulgaria,2980,
PLAYON female,Portugal,3234,
cArpegamer,Brazil,3483,
zeroonesix,Sweden,2238,
paramount,United Kingdom,2738,
SR Gaming,Bosnia and Herzegovina,3727,
vitalsigns,United Kingdom,2737,
Abstinens,Sweden,2982,
dynamic,Bosnia and Herzegovina,3728,
OSLF.dk,Denmark,2981,
734MCL4N57RLJD5,Denmark,3235,
Antwerp Aces,Belgium,2490,
Escape Reality,United States,3980,
nES,Sweden,2983,
Lethal5,Brazil,3485,
STYLER$.UNiTED,Denmark,3236,
duttgrd,Sweden,2239,
eMpathy,United Kingdom,2739,
RickRolld,Sweden,2240,
Seal Team,Russia,4234,
uNknown.Limits fe,Romania,3237,
LANKLAN,Bosnia and Herzegovina,3729,
Exodus,Bosnia and Herzegovina,3730,
iNETKRiGARE,Sweden,2241,
ALSEN,Poland,3982,
murkka,United States,3981,
F12,Sweden,2984,
Fsuit,Ukraine,3987,
CARAMBA ,Finland,4483,
Bespredel,Sweden,2985,
Panthers,Portugal,4981,
kkl180,Bosnia and Herzegovina,3731,
Laget,Sweden,3983,
who&apos;s next,Turkey,3985,
nGa,Lithuania,3486,
tp.uSports,Russia,4235,
partyastronauts,Norway,4732,
XPC,Romania,4982,
Islanders,Sweden,3988,
time2kill,Europe,3984,
lanpangarna,Sweden,2986,
Entourage,Sweden,2987,
evilnine,Estonia,4236,
Paranoia,Finland,4484,
innercore,Europe,3989,
BANG!,Estonia,4237,
DISH,Norway,4733,
ImmuNe ,Denmark,4485,
Encryptioon,Bosnia and Herzegovina,3733,
nuBreed,Serbia,5230,
Central,Bosnia and Herzegovina,3732,
n!faculty,Denmark,4983,
Visage,Norway,4734,
Highscore,Norway,4735,
Sky,United States,3979,
gosu ,Norway,4486,
combo,Sweden,2988,
Astana Dragons,Ukraine,4984,
GAMEDAMAGE,Bosnia and Herzegovina,3734,
iBUYPOWER,United States,5231,
inACTION,Estonia,4238,
SKELETON-KINGZ,Denmark,3990,
arcticMonkeys,Estonia,4239,
Trained to kill,Bosnia and Herzegovina,3735,
wNn,Brazil,3484,
decerto,United Kingdom,3991,
Lions,Norway,4736,
Shockwave,United States,5232,
Mythic,United States,5479,76
Walla walla wasp wackers,Finland,4986,
GIVE IT ALL ,Norway,4487,
Absolute Legends,Sweden,4488,
Hugeinjapan,Norway,4737,
zeroPoint!,Norway,3992,
Steelshock,Denmark,4985,
OneShot,Russia,5480,
Aerosol,Estonia,3986,
Eternity Gaming,Denmark,4987,
Naked Gun Gamers,Estonia,4240,
teb9 KILL,Russia,5481,
Lions,Sweden,4489,
M347,Russia,5729,
Malicious Five,United States,5234,
promix,Georgia,3994,
GOGOPANDA11h,Norway,4738,
Airwalk,Romania,5728,
unRestricted-eSports,Estonia,4241,
VexX,United States,5730,
n!faculty,Germany,4490,
Kraftlaget,Norway,4739,
Eternal Conflict,South Africa,5235,
Arena 1,Sweden,5731,
7on7,Russia,4243,
einheit,Spain,3995,
solemn,Finland,4988,
VYE,Sweden,4740,
husqvarna,Latvia,3996,
99DMG-Juniorbots,Germany,5482,
Yakuza,South Africa,5236,
4w,Finland,4989,
Imperium Gamers,Poland,4990,
Bot zdorov!,Russia,5483,
SnG,Belarus,4244,
iPLAY,Germany,4491,
Refuse,Denmark,5732,
