Name,Country,ID,Ranking
Stokrotka Team,Poland,3626,
TrampLe,Russia,3878,
Click-Net.ru,Russia,2389,
.no,Norway,2636,
asdhehe,Austria,2138,
Verya ,Czech Republic,3133,
dundermixen,Sweden,3627,
noGOOD,Latvia,3383,
kent,Norway,2883,
urban ,Serbia,3134,
exotic,United Kingdom,3384,
AG.taba.ru,Russia,2390,
25ENERGY.com,Russia,3879,
scaleo,Latvia,3628,
IOS_mixen,Sweden,2637,
Texas Allstars,United States,2139,
PLAYMATES,Estonia,2140,
IDZUO,Serbia,3135,
0-32@lan,Sweden,2635,
LastBreath,Norway,2884,
TCM-Gaming,Denmark,3385,
ATT,Russia,3880,
Rigid,Russia,2391,
eucalyptus,Sweden,2638,
BGD Online,Serbia,3136,
edepol,Romania,3386,
predication   ,Sweden,2141,
erandio,Spain,2392,
Ninjas in SKjortor,Sweden,2639,
ALTERVISION,Germany,3881,
Clutch,Norway,2885,
TRICKY!,Sweden,2142,
Underdog$,Denmark,3630,
BLACK.OUT,Poland,3882,
never.Die,Spain,2393,
youknowme,Sweden,2640,
ESL,Germany,3387,
SOPHTED,Turkey,3631,
Aftermath,Norway,2886,
topless!,Sweden,2143,
34united,Spain,3632,
Snowfire,Russia,3629,
Cannabis Group,Ukraine,2887,
XgamerS,Taiwan,2641,
G3,Spain,2394,
RG-Esports,Sweden,3138,
Making History,Russia,3388,
Nutt lag,Sweden,2144,
Ka4,Taiwan,2642,
causeWEcan,Germany,3883,
goodtimes,Spain,3633,
Conscindo,Bulgaria,3884,
anyway,Ukraine,2888,
iNvictus ,India,3139,
StressGame,Russia,3389,
Mirage,Spain,2395,
delusion,Turkey,3137,
Fire.de,Germany,3885,
readmore,Germany,3390,
SKY,Kazakhstan,2396,
dromvinsten,Sweden,2145,
TheShow,Spain,3634,
espirit,China,3140,
JUST,Ukraine,2890,
edge7,Taiwan,2643,
PL,Kazakhstan,2397,
DBJP,Poland,3886,
MANBEARPIG ,Canada,3141,
Fragster,Germany,3391,
KeftenLaO,Sweden,2146,
Everythingforv,Ukraine,2889,
BStyle,Kyrgyzstan,2398,
jsuog,Spain,3635,
Killers,Russia,2644,
Popeyes ,Canada,3142,
RT,Ukraine,2891,
HRG,Moldova,3887,
Nightsnipers,Russia,2645,
respect,Spain,3636,
DYSTANIC,Sweden,2147,
Storm,Uzbekistan,2646,
Fragtivity,Poland,3888,
Traumfabrik,Germany,2399,
Trattmode,Sweden,2148,
Smiley ,Canada,3143,
CONTRA,Germany,3889,
vision 0f victory,Canada,3144,
eXtatus,Czech Republic,3393,
Blight Gaming,United States,2400,
spec sports,Spain,3637,
noname,Ukraine,2893,
e-Bash,Ukraine,2894,
C11H15NO2,Russia,3394,
ctr,Sweden,2149,
TAKE IT,Spain,3638,
TKGDGS,France,3890,
HLTV.org,Europe,2647,
defeaters,Sweden,2150,
La Shot Perrault,Canada,3145,
cyberarena.tv,Ukraine,2648,
Exigent,United States,2401,
silentsouls,Spain,3639,
BOTPARTY,Germany,3392,
zetsumei,United States,2402,
Besaraaabka,Ukraine,2895,
KattLAN.se,Sweden,2151,
eXecurity ,Brazil,3146,
logiX,Germany,3395,
grammatik,Poland,3891,
snake,Ukraine,2892,
GameInside,Ukraine,2649,
Playing Ducks,Germany,3396,
cyberfight,Russia,2650,
Demize Esports,United States,2403,
Final Heaven,Brazil,3147,
no1,Poland,3892,
Killzone1496,United Arab Emirates,3640,
TNTeam,Denmark,2152,
BTK Gaming,Saudi Arabia,3641,
b1,Ukraine,2896,
teamKR,Germany,3397,
FG.Bullguard,Brazil,3148,
Kiev-Capital,Ukraine,2897,
Xy9oA,Germany,3893,
Elite.aa,United Arab Emirates,3642,
n0ll-k0ll,Sweden,2153,
ALMIGHTY,Denmark,2154,
proplay,Russia,2651,
sway,Canada,2404,
Assassine,Germany,3399,
FAITH.IC,Brazil,3149,
Clan of Zabo,Germany,3398,
Meepins,United States,2405,
Mousetrap,Ukraine,3894,
aimteam,Ukraine,2898,
Blight Gaming,Canada,2406,
E-zone,United Arab Emirates,3643,
GoodGame,Russia,2652,
dodge my bullet,Sweden,2155,
Ataka,Ukraine,2653,
meat,Ukraine,2899,
INTENSE,Portugal,3896,
qf,Germany,3895,
horax,Germany,3401,
dotpiXels,Germany,3400,
Modelos Latinos,Brazil,3150,
Intuition,United Arab Emirates,3644,
dubium,Norway,2654,
ex-Area51,United States,2407,
Escape.Ma3laiK,United Arab Emirates,3645,
disco,Ukraine,2900,
BoomTeam,Ukraine,2901,
vVv Gaming,United Kingdom,2655,
BLINKEYE,Estonia,2157,
sentenced ,Brazil,3152,
CariocaX,Brazil,3151,
V!OLENT,Germany,3897,
Fraternity,Sweden,2156,
dynamic ,United States,2408,
Team VNNERNA,Germany,3402,
Team Vortex,Canada,2409,
sickness,Sweden,2158,
Q.Zero Tolerance,United Arab Emirates,3646,
enigma,United Kingdom,3898,
plan-B.de,Germany,3403,
YouNeverKnow,Brazil,3153,
whdetect,Ukraine,2902,
Q.Dominium,United Arab Emirates,3647,
Millennium,United Arab Emirates,3648,
EYES ON U,Germany,3404,
minoR,Norway,2656,
imperial,United Kingdom,2657,
fuckcs,Ukraine,2903,
fujiTa5,United States,2410,
MADNESS,France,3899,
CAUTION ,Brazil,3154,
NightVision,Sweden,2159,
Back 2 Back,United States,2411,
POLANDBASEE,Poland,3900,
badseed,Sweden,2160,
Smoke &amp; Fly,United Arab Emirates,3649,
NON-STOP,Ukraine,2904,
kinetic,Norway,2658,
emT,Brazil,3155,
Final.ida,United States,2412,
AIM41,Germany,3405,
DXB,United Arab Emirates,3650,
CS TEAM,Germany,3406,
PANTHERS,Germany,3901,
vendetta,Bulgaria,3902,
campozaurus,Sweden,2161,
Kebra ,Brazil,3156,
cwG,Germany,2659,
selectah,Ukraine,2905,
INTO.max,Finland,2413,
WolveS,Germany,3407,
EGIPTYANE,Russia,2660,
rK,Brazil,3157,
rumble,Austria,3903,
GoldFrag,Ukraine,2906,
Terrifield,Sweden,2162,
Karnal,Malaysia,3651,
MEGAPORT,Russia,2661,
HJ Force,Ukraine,2907,
Out of Control,Finland,2414,
AWESOME-Gaming,Brazil,3158,
wA,Bulgaria,3904,
Future,United Arab Emirates,3652,
temporary.se,Sweden,2163,
shifty,Sweden,3408,
team corde,Finland,2415,
pandabears,Norway,3409,
centergo,Russia,2662,
RP.Info,Brazil,3159,
Gameholic,United Arab Emirates,3653,
Nytt lag,Sweden,2164,
ATAKA,Ukraine,2908,
Proveit!,Russia,3905,
Notabene,Denmark,2416,
Shockwave,Ukraine,2909,
trufle,Poland,3906,
FiRENATION,Azerbaijan,3654,
MMMMM,France,2165,
Avalanche!,Brazil,3161,
uu,Russia,2663,
You Will Die,Brazil,3160,
ngrasnikoveja,Denmark,2417,
Hadelan,Norway,3410,
bband,Ukraine,2910,
CL$N_K@K_Pro,Russia,2664,
UNiTY,Serbia,3655,
HIGHFIVE,Sweden,2166,
Continental,Ukraine,2911,
HcG,Norway,3411,
Fighterz,Denmark,2418,
THE BEST,Europe,3907,
Si-Eyes,Brazil,3162,
NoName,Russia,2665,
mLgaming,United States,3163,
hiGhrollers,Sweden,2167,
201d4thizshit,Norway,3412,
N38-26F,Belarus,3908,
WRTT,Sweden,3656,
Imbalance,Russia,2666,
worldwide,Ukraine,2912,
xDSRack,Denmark,2419,
Q_Q,Sweden,3657,
Team-GALAXY,Sweden,2168,
the geeks,Norway,3413,
Highzone,Sweden,2169,
DS_insight,Russia,2667,
Team ACE,Canada,3164,
SQUAT,Norway,3414,
Positive,Ukraine,2913,
97club,Belarus,3909,
OurStory,China,2420,
ddsmixen,Sweden,3658,
faithIN,Serbia,3659,
DAskoen,Sweden,2170,
usp,Ukraine,2914,
mihn.ZQ,China,2421,
Rockstar,Norway,3415,
Temporary.ru,Russia,2669,
scared2plant,United States,3165,
PLP,Canada,3166,
iDm,Ukraine,2915,
violence,Sweden,2171,
One_Click,Russia,2668,
KGB,Serbia,3910,
SC.United,China,2422,
poison attack,Ukraine,3911,
All-in,Ukraine,2916,
POV.wp,United States,3167,
Poelparty,Sweden,2172,
PB,Serbia,3660,
Kebabalpint,Norway,3416,
New Wave,Russia,2670,
IMC8,Ukraine,3912,
Reaction,Montenegro,3417,
Im,China,2423,
GameFrag,Russia,2671,
13eyes,Russia,3661,
Cannabis Group,Ukraine,2917,
myuG,Germany,2173,
WinOut,United States,3168,
mihu,Hungary,3418,
cYc,China,2424,
Wild5,Russia,3662,
fucking suit,Ukraine,3913,
Finesse,United States,3169,
JustinCredible,Sweden,2174,
SP,China,2425,
war,Ukraine,3914,
X-Files,Ukraine,2918,
44,Russia,2672,
iNation,Serbia,3419,
freeslot,Russia,3663,
Hallelujah,Russia,2673,
giant juicy peach,Ukraine,3915,
hMMz,Sweden,2175,
Cannabis Group,Ukraine,2919,
Deathwish,Norway,3170,
DuskBin,Hong Kong,2426,
H5,Russia,3664,
inspired,Portugal,2920,
SBC,Serbia,3420,
MZBand,Ukraine,3916,
ZORN,Romania,3171,
h8,Sweden,2176,
K2,Russia,2674,
DTL,Russia,3665,
Da-Gothia,Sweden,2177,
A-band,Ukraine,3917,
Tennessee Titans,Germany,2427,
DiSnEyHeRoEs,Montenegro,3421,
eVision,Germany,2428,
Sprayed by,Russia,2675,
Skillmatics,Portugal,2921,
gamesense.itek,Montenegro,3422,
3000$,Russia,2676,
ibg,Ukraine,3918,
edge,Romania,3172,
99problems,Russia,3666,
H2k.SPAM,United Kingdom,2178,
Urbanjungle,Portugal,2922,
newhope,Russia,3667,
grid05,United States,3173,
Gamersclub,Germany,2430,
HSGONLiNE,Montenegro,3423,
Supreme,United States,3174,
Binifactor,Russia,2677,
decoy,Sweden,2179,
optimize,Portugal,2923,
CSB,Russia,3668,
gms,Montenegro,3424,
666,Sweden,2180,
unplayable,Germany,2431,
KaoS,Netherlands,2924,
wRa,Russia,2678,
KYKYRYZINA,Russia,3175,
BOLIBOYZ!,Sweden,2181,
aNimus-Gaming,Finland,3920,
hellraizers,Denmark,2679,
gestapo,Montenegro,3425,
Zlash.fUBARs,Germany,2432,
bytches fe,Czech Republic,2925,
99problems,Russia,3669,
eASY PoiNTs,Russia,3176,
Eternity Gaming,Bosnia and Herzegovina,3426,
ne4pz,Germany,2433,
ipG,Russia,3670,
TANTRUM!,Denmark,2680,
ekO-esport,Denmark,3921,
c63d,China,3919,
dEfuse Team,Montenegro,3427,
Just do it fe,Russia,2926,
TROJAN,United Kingdom,2182,
MECTb,Russia,3177,
eliteDanes,Denmark,2434,
GameCity,Sweden,2183,
hatersG0nnahate,Sweden,3922,
HEADSHOTBG,Bulgaria,2927,
p00nhandlers,Denmark,2681,
iCON,Russia,3671,
Isak eSport,Denmark,3923,
Gamefrag,Russia,3178,
WGF,Montenegro,3428,
suicide,Slovakia,2435,
Moscow Five,Russia,3429,
Cassual fe,Spain,2928,
Godmod,Russia,3672,
TiN!,Hungary,3673,
puta,Denmark,2682,
FEMTON,Sweden,2184,
NoFX,Denmark,2683,
cMg,Russia,3179,
myRevenge.hu,Hungary,3924,
exotic fe,Portugal,2929,
SFTO eSports,Austria,3430,
CC+,Canada,2436,
SAYCOM fe,Poland,2930,
Hunters,Serbia,3674,
NewbStars,Netherlands,3925,
croveNt,Finland,3180,
vvob,Sweden,2185,
groundhogs,Sweden,2186,
Team Blackpoint,United Kingdom,3926,
Pobeda,Russia,2437,
PLAYABLE,Denmark,2684,
gamecore,Serbia,3675,
Snatch,Russia,3431,
Domo Kun fe,Germany,2931,
runngun,Sweden,2187,
LANDICKEN,Sweden,3927,
Ab Ovo,Denmark,2685,
Headache,Latvia,3432,
Progression,Netherlands,3181,
varps,Ukraine,2439,
equipe Jogadores,Denmark,2686,
mythiX.Sk! fe,France,2932,
USSR,Russia,2438,
ULTRA-TEAM,Sweden,2188,
DkH.at,Austria,3182,
ArchAngels,Romania,3676,
dedicated!,Denmark,2687,
eXperience,Serbia,3677,
praNkEd,Romania,3183,
Lucky,Russia,3434,
team32,Russia,3433,
Gamecenter,Sweden,2189,
eMazing Flaking,United States,3929,
Full Gaming,Canada,3928,
SPARTA,Russia,2440,
Poland fe,Poland,2933,
synge,Belgium,3184,
YCNI.CBS,Sweden,2688,
SCUMBAG,Serbia,3678,
maCto,Sweden,2190,
WLTPT,Slovenia,2441,
Bound by Blood,Norway,3930,
fnoL,Russia,3435,
CMDY,United Kingdom,3186,
Portugal fe,Portugal,2934,
highfive,Serbia,3679,
fofos,Czech Republic,2442,
blank female,Germany,2689,
Deadline,Sweden,2191,
TKA,Austria,3185,
E-Devils.se,Sweden,3931,
Destiny,Russia,3436,
NovaSix,Serbia,3680,
NecroRaisers,Czech Republic,2443,
Czech fe,Czech Republic,2935,
Imagine,Sweden,2192,
mPLAN female,Germany,2690,
dowteam,France,3187,
free agents.nl,Netherlands,3932,
Bulgaria fe,Bulgaria,2936,
inGame,Russia,3437,
KNB,Serbia,3681,
PlayMore,Serbia,2444,
BoT,France,3188,
LeiSuRe fe,Germany,2691,
premium,Denmark,3933,
Endzone,Sweden,2193,
ESS,Serbia,3682,
3akBoTou,Russia,3438,
MyL,Morocco,2445,
Netherlands fe,Netherlands,2937,
sens,Sweden,2194,
Gameworld,Sweden,3189,
LDi,Sweden,3934,
PhantomsOnline,Serbia,3683,
Versus.Pro fe,Germany,2692,
stYle,Hungary,3190,
SPEEDLINK fe,Germany,2693,
TT,Russia,3439,
Cleanup Crew,Norway,3935,
Romania fe,Romania,2938,
zvh,Russia,3440,
saB,Serbia,2446,
final breath,Sweden,2195,
gotGame,Netherlands,3936,
Norway fe,Norway,2939,
Thermaltake fe,Germany,2694,
Mala Columbia,Serbia,3684,
Battle,Sweden,2196,
IMT,Serbia,3685,
HRG,United States,2447,
TiPToP,France,3191,
NPME,Russia,3441,
AG,Slovakia,3192,
KIM JONG IL 2,Netherlands,3937,
TBH fe,Germany,2695,
Greece fe,Greece,2940,
Belgium fe,Belgium,2941,
ABTOMAT,Russia,3442,
VIP,Denmark,2448,
kbp,Serbia,3686,
northwards,Sweden,2197,
myRevenge.nl,Netherlands,3193,
Mirror.p00n,Denmark,2449,
fakethat,Sweden,3938,
Dualcore fe,Spain,2942,
VIST,Russia,3443,
mySyndiCaT female,Germany,2696,
TF,Serbia,3687,
THC2U female,Germany,2697,
ccgt,Sweden,2198,
myRevenge.nl,Netherlands,3194,
AFDANKET,Denmark,3939,
H2k|niko,Sweden,2450,
paiN,Brazil,3688,
Pillarboys female,Germany,2698,
dreamsquad,Sweden,2199,
eLogic fe,France,2943,
FATAL,Russia,3444,
GameWorld ,Sweden,3195,
"3xTeam 	",Brazil,3689,
POKEGUYZ,Denmark,3940,
emoTive.se,Sweden,2451,
67xx,Denmark,2699,
prOLinE,Moldova,2944,
Knockout-Gaming,Sweden,2200,
SkyIT,Sweden,3196,
artstyle,Russia,3445,
ARMY!,Denmark,3941,
TipToP ,France,3197,
ok-go,Brazil,3690,
No Ab,Denmark,2945,
GRUBERTALER,Denmark,3942,
ESC Gaming.se,Sweden,3691,
BIRDIE,Denmark,2700,
Cyberplace,Sweden,2452,
burre,Sweden,2201,
Menace,Finland,2453,
Authority Gaming,Slovakia,3198,
BadCarma,Sweden,2202,
redCode,Korea,3446,
BAW,Denmark,2701,
baGGsy fe,Russia,3447,
Limbokungen,Sweden,2946,
Chase the ace,Norway,2454,
CSBET,Sweden,2203,
VHINN-MVGHE,Denmark,3944,
NBD,Denmark,3943,
COMRADERY,United Kingdom,3199,
rusten?,Denmark,2702,
Fear Factor,United States,3692,
umop episdn,Sweden,2947,
M5 fem,Russia,3448,
Sky fe,Kazakhstan,2948,
Mix fe,Kazakhstan,3449,
Dilemma,Sweden,2204,
E!,Sweden,2455,
WinFakt.fi,Finland,3693,
bang!,Poland,3945,
DOWTEAM,France,3200,
PlaYer$,Denmark,2703,
BoT,France,3201,
FCUK fe,Ukraine,2949,
dictionary,Sweden,2205,
Mojo,Netherlands,3694,
TOC,Serbia,3946,
downstage,Denmark,2704,
nSydia ,France,3450,
BOMBAY,Norway,2456,
ENJOY,Serbia,3947,
ULTI,Sweden,2206,
TKA,Austria,3202,
Santality,Denmark,2705,
[aalon],Finland,2457,
Online Kingdom,Finland,3451,
SnG fe,Belarus,2950,
njutd,Sweden,2207,
Clones,Estonia,3695,
oKK,Sweden,3696,
atw.spin,Serbia,3203,
el Virgos,Finland,2458,
funhouse,Denmark,2706,
Num,Serbia,3948,
figure05,Lithuania,3204,
INC-eSports,Estonia,3452,
Monkees,Sweden,3697,
syNergy,Netherlands,2951,
SC,Denmark,2707,
gaming.sk,Czech Republic,2459,
fbgaming,Russia,2952,
magicninjas,Sweden,2208,
SAKURA,Estonia,3453,
GS.GIGATRON,Serbia,3949,
deL,Estonia,3454,
Tutex,Sweden,3698,
austral,Estonia,3205,
KLAMMOVICH,Denmark,2708,
stfd,Sweden,2209,
Rampage,Russia,2953,
TLG,Serbia,3950,
H2k|FYRR73,Sweden,2461,
TempZone,Sweden,2460,
redzone,France,3699,
MULTIPLY,Serbia,3951,
KeepTalking,Denmark,2709,
FunCity,Sweden,2210,
HIGHVOLTAGE,Estonia,3455,
NLG,Estonia,3206,
Sweden fe,Sweden,2954,
tff,Sweden,3700,
Shaqadelic,Denmark,2710,
Clan Less Plus,Czech Republic,3207,
EviLPatOfnA,Serbia,3952,
NacNeli,Sweden,2211,
confis,Norway,2462,
iNTERACTING,Estonia,3456,
MAGISKT,Sweden,3701,
Denmark fe,Denmark,2955,
mateness,Denmark,2711,
myRuSh,Switzerland,3208,
epidemic,Norway,2463,
MEDENI,Serbia,3953,
asureous,Latvia,3457,
disguised,Sweden,2212,
elusive,Sweden,3702,
France fe,France,2956,
Rise Against,Bulgaria,3209,
Innovation,Latvia,3458,
soulcrew,Ukraine,2464,
VeryGames,France,2213,
KlazioNz,Denmark,2712,
saint,Ukraine,2465,
Germany fe,Germany,2957,
NNR,Serbia,3954,
ESKIMOS,Europe,3210,
strandad,Sweden,3703,
malco,Latvia,3459,
Enigmatic,Serbia,3955,
SharkGaming,Denmark,2713,
Spain fe,Spain,2958,
replay,Sweden,3704,
stay alive,Ukraine,2466,
D4L,Denmark,2714,
spectrum,Latvia,3460,
icetouch,Switzerland,2214,
PWP,Netherlands,3211,
EMOD,Serbia,3956,
UF Gaming,Poland,2215,
evaluate,Latvia,3461,
Russia fe,Russia,2959,
FZ,Sweden,3705,
KUGLEPEN,Denmark,2715,
Team Sypher ,Belgium,3212,
myAtera,Germany,2216,
27,Russia,2467,
allvar,Sweden,3706,
reactionFragz,Hong Kong,2468,
iG.gRill,Denmark,3213,
eyes on you,Germany,2217,
slapfjab,Denmark,2716,
heads-up,Latvia,3462,
WF,Sweden,3707,
Soldaderas fe,Germany,2960,
NWK,Serbia,3958,
HeadsWillRoll,Lithuania,3463,
compLexity,Brazil,3214,
teamwork,Hungary,2469,
Nebrec,Czech Republic,2218,
Ruins,United States,2961,
moinkioloinkia,Denmark,2717,
NGAGE,Serbia,3959,
smokes,Denmark,2718,
Binary Evasion,Finland,3464,
Underestimated,United States,2962,
elitline,Hungary,2470,
i-DX,Pakistan,3215,
hoomies,Sweden,3708,
fraternity,Germany,2219,
volgare,Hungary,2471,
Area51,Canada,2963,
new.vF,Serbia,3957,
PRSHSK,Sweden,3709,
FACE2FACE,France,3216,
BMP,Serbia,3960,
legendary,Denmark,2719,
eQuals-Gaming,Germany,2220,
rqcS,France,3466,
whatever,Serbia,3961,
SGSH,Denmark,2720,
Katana,Belarus,3217,
casselavague,France,3465,
NoWAYouT.de,Germany,2221,
HRG,Canada,2964,
north team,Serbia,3962,
FRAGMiNE,Estonia,2472,
MS13,Sweden,3710,
exec,Belgium,3467,
LB,Sweden,3711,
viGor,United States,2965,
nerdRage,United Kingdom,2721,
DooM,Bulgaria,3218,
RB,Serbia,3963,
Glitz!,Estonia,2473,
Exnihilo,France,3468,
startRunning,Romania,3964,
HBK,United States,2966,
Gubbs,Sweden,3712,
myPREDICTED,Germany,2223,
PGC,Poland,3219,
Snorlax,Denmark,2722,
rectum,Estonia,2474,
Area51,United States,2967,
Enhanced Gaming,Mexico,2475,
extravaganza,Germany,2224,
Hardstyle,Portugal,3965,
snook.ch,Switzerland,3220,
QWERTY,France,3469,
BR0KKET,Sweden,3713,
SpaceGoofs!,France,3470,
RUGG,Sweden,3714,
GreasyFellas,Denmark,2723,
Odense Onliners,Denmark,2724,
dReAMHaCK,Germany,2225,
inteNsity ,Algeria,2968,
US,Poland,2222,
vLF.AMD,Chile,2476,
4Kings,United Kingdom,3221,
amicizia,Portugal,3966,
LPDQ,France,3471,
ST,Russia,2226,
United[5],Algeria,2969,
Free Agents,United Kingdom,3222,
tEAM-03,Denmark,2725,
INFIERNO,Mexico,2477,
Againstallodds,Portugal,3967,
THK,Sweden,3715,
Aufrum-Kommando,Germany,2227,
reaspel,Sweden,3716,
redhack,Portugal,3968,
M I S T R,Chile,2478,
pojkbandsfrilla,Sweden,2970,
view,Denmark,2726,
LP ,Sweden,3717,
wAv,France,3472,
POLICECOPS,Denmark,2727,
FragEvolution,Mexico,2479,
ViGor,United States,3224,
myRevenge.pt,Portugal,3969,
RCTIC,Finland,2971,
Q-STAR,Germany,2228,
Virus Gaming,France,3473,
topdollar,Denmark,2728,
PTO-Gaming,Portugal,3970,
Style to Kill,Mexico,2480,
mamazkillaz,United States,3225,
ttf,Sweden,3718,
INTENSE,Romania,2972,
Silent,Argentina,3226,
GRAND FINAL,Germany,2229,
iBANDIDO$!,France,3475,
al ataque,Croatia,2973,
FORGE,Serbia,3719,
miXXeD,Germany,2230,
Mobility,United States,3971,
PREMONITION,Brazil,3227,
Playzone.se,Sweden,2730,
INCOGNITO,Latvia,2481,
FiveFacts,Russia,2482,
cbteam,Norway,2729,
K1nGz,France,3476,
AmazingOnline,United States,3972,
Gran Turismo,Bulgaria,2974,
SOULWAX,Serbia,3720,
eu4ia,Bosnia and Herzegovina,2232,
ENTiTY,Macedonia,2231,
a2g,Sweden,3228,
SecretStory,Netherlands,3477,
Alliance,Moldova,2731,
Destiny Vindicated,Turkey,2483,
ViSITORS,Bosnia and Herzegovina,3721,
Xarena,Romania,2975,
4THEROAD,France,3474,
ROCCATEER,United States,3973,
GAMEFORCE,Sweden,3229,
Encore,Australia,2233,
seven,Spain,2484,
vit-A-min,Belarus,2732,
TLG,United States,3974,
Masterclass,United States,3975,
nevermore,Greece,2976,
3DMAX,France,3478,
PEK e-Sports,Spain,2485,
myRevenge.bih,Bosnia and Herzegovina,3722,
ol dirty,Sweden,3230,
AWTR,Sweden,2234,
Bomb-Sight,Romania,2977,
nqt,Brazil,3479,
U5,Bosnia and Herzegovina,3723,
Ts3,Croatia,2978,
Nffmode,Sweden,3231,
pqg,Brazil,3480,
PGS,Poland,2734,
Boys Of Laroy,Sweden,2235,
Oldies,Bosnia and Herzegovina,3724,
mmori,Lithuania,2486,
absolut ,Brazil,3481,
Neverborn,Sweden,3232,
Reason,United Kingdom,2735,
641,Sweden,2236,
EGO,United States,3977,
78430 HAVEN,Bosnia and Herzegovina,2979,
GIANTSo51,Bosnia and Herzegovina,3725,
skozi,Croatia,2487,
Trauma,Sweden,2237,
KD-Gaming,United Kingdom,2736,
wAR MACHINE,Bulgaria,2980,
PULSIVE,Denmark,3233,
uberNation,Bosnia and Herzegovina,3726,
DestructionBox,United States,3978,
gr2d by n2l,Russia,2733,
new4ge,Brazil,3482,
CFD,Switzerland,2489,
Snabba,Italy,2488,
cArpegamer,Brazil,3483,
Gone Ballistic,United States,3976,
PLAYON female,Portugal,3234,
vitalsigns,United Kingdom,2737,
Sky,United States,3979,
SR Gaming,Bosnia and Herzegovina,3727,
zeroonesix,Sweden,2238,
paramount,United Kingdom,2738,
Abstinens,Sweden,2982,
wNn,Brazil,3484,
Escape Reality,United States,3980,
734MCL4N57RLJD5,Denmark,3235,
dynamic,Bosnia and Herzegovina,3728,
duttgrd,Sweden,2239,
Antwerp Aces,Belgium,2490,
Lethal5,Brazil,3485,
nES,Sweden,2983,
who&apos;s next,Turkey,3985,
eMpathy,United Kingdom,2739,
RickRolld,Sweden,2240,
uNknown.Limits fe,Romania,3237,
STYLER$.UNiTED,Denmark,3236,
LANKLAN,Bosnia and Herzegovina,3729,
murkka,United States,3981,
iNETKRiGARE,Sweden,2241,
OSLF.dk,Denmark,2981,
Aerosol,Estonia,3986,
Exodus,Bosnia and Herzegovina,3730,
Seal Team,Russia,4234,
nGa,Lithuania,3486,
ALSEN,Poland,3982,
F12,Sweden,2984,
Fsuit,Ukraine,3987,
Laget,Sweden,3983,
Bespredel,Sweden,2985,
tp.uSports,Russia,4235,
Panthers,Portugal,4981,
CARAMBA ,Finland,4483,
XPC,Romania,4982,
kkl180,Bosnia and Herzegovina,3731,
partyastronauts,Norway,4732,
Islanders,Sweden,3988,
evilnine,Estonia,4236,
lanpangarna,Sweden,2986,
time2kill,Europe,3984,
BANG!,Estonia,4237,
DISH,Norway,4733,
Paranoia,Finland,4484,
Entourage,Sweden,2987,
innercore,Europe,3989,
Central,Bosnia and Herzegovina,3732,
nuBreed,Serbia,5230,
n!faculty,Denmark,4983,
Highscore,Norway,4735,
ImmuNe ,Denmark,4485,
inACTION,Estonia,4238,
Visage,Norway,4734,
Encryptioon,Bosnia and Herzegovina,3733,
iBUYPOWER,United States,5231,
combo,Sweden,2988,
gosu ,Norway,4486,
decerto,United Kingdom,3991,
GAMEDAMAGE,Bosnia and Herzegovina,3734,
arcticMonkeys,Estonia,4239,
Astana Dragons,Ukraine,4984,
GIVE IT ALL ,Norway,4487,
SKELETON-KINGZ,Denmark,3990,
Trained to kill,Bosnia and Herzegovina,3735,
Shockwave,United States,5232,
Lions,Norway,4736,
Absolute Legends,Sweden,4488,
Steelshock,Denmark,4985,
Mythic,United States,5479,67
Airwalk,Romania,5728,
Walla walla wasp wackers,Finland,4986,
Hugeinjapan,Norway,4737,
Eternity Gaming,Denmark,4987,
M347,Russia,5729,
Naked Gun Gamers,Estonia,4240,
OneShot,Russia,5480,
unRestricted-eSports,Estonia,4241,
zeroPoint!,Norway,3992,
Aimazing,United Kingdom,3993,
promix,Georgia,3994,
Lions,Sweden,4489,
Port22,Sweden,4242,
teb9 KILL,Russia,5481,
VexX,United States,5730,
Malicious Five,United States,5234,
GOGOPANDA11h,Norway,4738,
Kraftlaget,Norway,4739,
n!faculty,Germany,4490,
solemn,Finland,4988,
Arena 1,Sweden,5731,
99DMG-Juniorbots,Germany,5482,
7on7,Russia,4243,
Bot zdorov!,Russia,5483,
Eternal Conflict,South Africa,5235,
Yakuza,South Africa,5236,
4w,Finland,4989,
einheit,Spain,3995,
VYE,Sweden,4740,
iPLAY,Germany,4491,
SnG,Belarus,4244,
husqvarna,Latvia,3996,
Imperium Gamers,Poland,4990,
TCM-Gaming,Germany,4741,
Refuse,Denmark,5732,
berholverBOT,Germany,5484,
gamed!de,Germany,4492,
Eternity,United Kingdom,5237,
myRevenge.be,Belgium,3997,
FRUITS,France,5733,
SZ,Russia,4245,
Nostalgie,Europe,4742,
Legendbots,Sweden,5485,
RAMPAGE,France,5238,
COURAGE!,Europe,3998,
fnatic,Sweden,4991,12
SFTO,Germany,4493,
Enjoy,Russia,4246,
HR.mix,CIS,5486,
Zoctai,Norway,4992,
MIXEMS,France,5734,
mousesports,Europe,4494,11
SNOGARD Dragons,Austria,4743,
mousetrap,Russia,4247,
Bringarlaget,Sweden,5240,
ss5$,Norway,5239,
Black &amp; Yellow,United States,3999,
EMSLOT,France,5735,
ONLINERzz,Finland,4993,
Tt Dragons,Germany,4495,
w4sp,Germany,4744,
hiQi,China,4248,
Hashtag,Ukraine,5487,
GeSports,Denmark,5241,
APOLLO,Germany,5736,
